,language,type,notes,
100percentfedup.com,en,bias,,
21stcenturywire.com,en,conspiracy,,
24newsflash.com,en,fake,,
365usanews.com,en,bias,,
4threvolutionarywar.wordpress.com,en,bias,,
70news.wordpress.com,en,fake,,
82.221.129.208,en,conspiracy,,
aanirfan.blogspot.co.uk,en,unreliable,,
abcnews.com.co,en,fake,,
abcnewsgo.co,en,fake,,
abeldanger.net,en,conspiracy,,
abovetopsecret.com,en,conspiracy,,
abriluno.com,en,satire,,
aceflashman.wordpress.com,en,satire,,
Acting-Man.com,en,unreliable,publishes articles denying climate change,
activistpost.com,en,conspiracy,,
addictinginfo.org,en,clickbait,,
adobochronicles.com,en,fake,,
advocate.com,en,political,,
ahtribune.com,en,unreliable,,
allnewspipeline.com,en,unreliable,,
americanfreepress.net,en,conspiracy,,
AmericanKabuki.blogspot.com,en,junksci,,
americanlookout.com,en,bias,,
americannews.com,en,fake ,,
americanoverlook.com,en,fake,,
americanpatriotdaily.com,en,bias,,
americanreviewer.com,en,conspiracy,,
americantoday.news,en,rumor,,
americasfreedomfighters.com,en,bias,,
AmmoLand.com,en,bias,,
amplifyingglass.com,en,clickbait,,
amren.com,en,hate,,
amtvmedia.com,en,rumor,,
amusmentic.com,en,clickbait,,
ancient-code.com,en,junksci,,
angrypatriotmovement.com,en,conspiracy,,
anonews.co,en,unreliable,,
anonhq.com,en,unreliable,,
anonnews.co,en,unreliable,,
anotherdayintheempire.com,en,bias,,
antiwar.com,en,bias,site is biased but very open about bias and source,
antoniusaquinas.wp.com,en,bias,,
asia-pacificresearch.com,en,unreliable,,
assassinationscience.com,en,conspiracy,,
associatedmediacoverage.com,en,satire,,
attn.com,en,clickbait,,
AutomaticEarth.com,en,unreliable,links to MSM sources and unreliable sources,
automotostar.com,en,clickbait,,
awarenessact.com,en,conspiracy,,
awdnews.com,en,conspiracy,twitter account deleted?,
awm.com,en,unreliable,,
barenakedislam.com,en,hate,,
BB4SP.com,en,conpiracy,,
beehivebugle.com,en,satire,,
beforeitsnews.com,en,fake,,
