,language,type,notes,,,,
defenddemocracy.press,en,bias,"editorial board as stated on about us seem to be legitimate academics, and originally authored content byline are academics, although not able to find a clear link between edu pages and these authors' work on this website. Many 3rd party articles are linked, sources provided. These articles are aggregated from other more clearly biased sites i.e. world socialist web site (wswg.org), rt.com, sputniknews.com.",,,,
4threvolutionarywar.wordpress.com,en,bias,,,,,
aanirfan.blogspot.co.uk,en,unreliable,,,,,
abovetopsecret.com,en,conspiracy,,,,,
ahtribune.com,en,unreliable,,,,,
allnewspipeline.com,en,unreliable,,,,,
americanlookout.com,en,bias,,,,,
americannews.com,en,fake ,,,,,
americanpatriotdaily.com,en,bias,,,,,
americantoday.news,en,rumor,,,,,
americasfreedomfighters.com,en,bias,,,,,
amplifyingglass.com,en,clickbait,,,,,
amren.com,en,hate,,,,,
amtvmedia.com,en,rumor,,,,,
amusmentic.com,en,clickbait,,,,,
ancient-code.com,en,junksci,,,,,
anonhq.com,en,unreliable,,,,,
assassinationscience.com,en,conspiracy,,,,,
attn.com,en,clickbait,,,,,
barenakedislam.com,en,hate,,,,,
beehivebugle.com,en,satire,,,,,
betootaadvocate.com,en,satire,,,,,
bigbluevision.com,en,hate,,,,,
bigbluevision.org,en,clickbait,,,,,
bignuggetnews.com,en,bias,,,,,
collective-evolution.com,en,junksci,,,,,
dcleaks.com,en,unreliable,,,,,
galacticconnection.com,en,junksci,,,,,
gangstergovernment.com,en,conspiracy,,,,,
adobochronicles.com,en,fake,,,,,
asia-pacificresearch.com,en,unreliable,,,,,
automotostar.com,en,clickbait,,,,,
awdnews.com,en,conspiracy,twitter account deleted?,,,,
bients.com,en,clickbait,,,,,
bigbluedimension.com,en,rumor,,,,,
blackagendareport.com,en,unreliable,anon submissions,,,,
blacklistednews.com,en,clickbait,,,,,
bostonleader.com,en,fake,,,,,
buzzfeedusa.com,en,fake,,,,,
bvanews.com,en,unreliable,,,,,
celebtricity.com,en,satire,,,,,
chaser.com.au,en,satire,,,,,
christianfightback.com,en,hate,,,,,
christiantimesnewspaper.com,en,rumor,,,,,
cityworldnews.com,en,fake,,,,,
cnnnext.com,en,unreliable,basically an RT video channel,,,,
counterinformation.wordpress.com,en,political,,,,,
counterpunch.com,en,political,explicit POV - legit authors,,,,
counterpunch.org,en,political,explicit POV - legit authors,,,,
crystalair.com,en,satire,redirects to http://www.cap-news.com/,,,,
dailyleak.org,en,parody,,,,,
darkmoon.me,en,hate,,,,,
davidduke.com,en,hate,,,,,
davidstockmanscontracorner.com,en,political,,,,,
foodbabe.com,en,junksci,,,,,
lushforlife.com,en,satire,,,,,
returnofkings.com,en,hate,,,,,
thebeaverton.com,en,satire,,,,,
thedailymash.co.uk,en,satire,,,,,
whydontyoutrythis.com,en,junksci,,,,,
worldnewsdailyreport.com,en,satire,,,,,
wundergroundmusic.com,en,satire,,,,,
whatdoesitmean.com,en,conspiracy,,,,,
guccifer2.wordpress.com,en,unreliable,,,,,
healthimpactnews.com,en,junksci,,,,,
healthnutnews.com,en,junksci,,,,,
henrymakow.com,en,fake,,,,,
heresyblog.net,en,bias,,,,,
holyobserver.com,en,satire,,,,,
ihavethetruth.com,en,bias,,,,,
in5d.com,en,junksci,,,,,
indiaarising.com,en,clickbait,,,,,
informationclearinghouse.info,en,conspiracy,,,,,
informetoday.com,en,bias,,,,,
instaworldnews.com,en,bias,,,,,
intrendtoday.com,en,clickbait,,,,,
intrepidreport.com,en,bias,,,,,
investmentresearchdynamics.com,en,conspiracy,,,,,
investmentwatchblog.com,en,bias,,,,,
itaglive.com,en,fake,,,,,
100percentfedup.com,en,bias,,,,,
21stcenturywire.com,en,conspiracy,,,,,
24newsflash.com,en,fake,,,,,
365usanews.com,en,bias,,,,,
70news.wordpress.com,en,fake,,,,,
abcnews.com.co,en,fake,,,,,
